# celestial_stars.dat
#
# An excerpt of the Hipparcos Catalogue (main catalog, hip_main.dat)
# containing the named stars supported by weewx-celestial.
#
# Source: The Hipparcos and Tycho Catalogues, ESA SP-1200 (1997).
#         European Space Agency.  Distributed by the Centre de Donnees
#         astronomiques de Strasbourg (CDS) as VizieR catalog I/239:
#         https://cdsarc.cds.unistra.fr/ftp/cats/I/239/hip_main.dat
#
# Each data line is an unmodified record from hip_main.dat.
#
H|       14135| |03 02 16.78|+04 05 23.7| 2.54|1|H|045.56991279|+04.08992539| |  14.82|  -11.81|  -78.76|  0.77|  0.58|  0.83|  0.87|  0.65| 0.30| 0.27|-0.05| 0.37| 0.20|-0.16| 0.09| 0.14|-0.22| 0.27|  0| 2.33| 14135| 4.688|0.005| 2.736|0.004| | 1.630|0.040|G|1.97|0.02|A| | 2.6196|0.0033|0.012| 41| | 2.60| 2.64|       |U|2| |          | |  | 1| | |S|  |   |       |     |     |    |S| |P| 18884|B+03  419 |          |          |1.97|M2III       |X 
H|       14576| |03 08 10.13|+40 57 20.3| 2.09|3|H|047.04220716|+40.95565120|+|  35.14|    2.39|   -1.44|  0.71|  0.58|  0.90|  0.77|  0.88| 0.50|-0.22|-0.27|-0.37|-0.18| 0.45| 0.05| 0.01|-0.06| 0.41|  6|-1.29| 14576| 2.100|0.003| 2.105|0.004| |-0.003|0.004|T|0.02|0.00|L| | 2.0970|0.0020|0.014| 70| | 2.08| 2.22|       |P|1|A|03082+4057|I| 1| 1|O| | |  |   |       |     |     |    |S| |W| 19356|B+40  673 |          |          |0.04|B8V         |X 
H|       14668| |03 09 29.63|+44 51 28.4| 3.79| |H|047.37345463|+44.85788896| |  29.05|  173.01| -142.05|  0.52|  0.48|  0.66|  0.55|  0.62| 0.30| 0.26|-0.12| 0.10| 0.14| 0.12| 0.12| 0.32|-0.07| 0.38|  0| 1.98| 14668| 5.050|0.003| 3.901|0.002| | 0.980|0.002|G|0.94|0.02|G| | 3.9564|0.0005|0.004| 91| | 3.95| 3.96|       |C| | |03095+4451|I| 1| 1| | |S|  |   |       |     |     |    |S| | | 19476|B+44  631 |          |          |0.94|K0III       |X 
H|       14838| |03 11 37.67|+19 43 36.1| 4.35| |H|047.90695691|+19.72669777| |  19.44|  154.61|   -8.39|  0.87|  0.68|  1.23|  1.09|  1.18| 0.39| 0.35|-0.30| 0.32| 0.08| 0.17| 0.30|-0.08| 0.54| 0.56|  0| 0.24| 14838| 5.665|0.004| 4.459|0.003| | 1.033|0.005|G|0.96|0.01|G| | 4.5117|0.0007|0.004| 64| | 4.51| 4.52|       | | | |          | |  | 1| | |S|  |   |       |     |     |    |S| | | 19787|B+19  477 |          |          |0.96|K2IIIvar    |X 
H|       14879|H|03 12 04.28|-28 59 20.8| 3.80| |G|048.01783332|-28.98910623|A|  70.86|  371.49|  612.26|  0.54|  0.56|  0.67|  0.47|  0.63| 0.09| 0.10| 0.08|-0.37|-0.12|-0.04|-0.19|-0.03| 0.04| 0.28|  3|-0.05| 14879| 4.522|0.005| 3.975|0.004|A| 0.543|0.015|G|0.63|0.02|A|*| 3.9821|0.0005|0.007|163|*| 3.97| 4.01|       |D| | |03121-2859|I| 1| 2|C| |A|AB|298|  4.461|0.014| 3.15|0.05|S| | | 20010|          |C-29  1177|P-29   362|0.63|F8V         |3 
H|       15197| |03 15 50.03|-08 49 11.4| 4.80| |G|048.95844499|-08.81984050| |  27.18|   -3.82|   45.52|  0.76|  0.43|  0.97|  1.26|  0.83|-0.20| 0.01|-0.04|-0.04| 0.01| 0.51| 0.13|-0.42| 0.26| 0.16|  0|-0.12| 15197| 5.086|0.002| 4.834|0.002| | 0.232|0.005|G|0.28|0.02|A| | 4.8647|0.0005|0.005|146| | 4.86| 4.87|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 20320|B-09  624 |          |          |0.28|A5m         |X 
H|       15578| |03 20 42.49|-33 43 49.2| 9.92| |H|050.17703444|-33.73033714| |  22.47|  293.78|   95.99|  0.86|  0.98|  1.44|  0.99|  1.12|-0.08| 0.07| 0.14|-0.05| 0.00| 0.11|-0.03|-0.03|-0.08| 0.00|  0|-0.07| 15578|11.395|0.061|10.065|0.028| | 1.037|0.005|G|1.09|0.01|I| |10.0876|0.0025|0.032|184| |10.01|10.14|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | | 20868|          |C-34  1218|P-34   338|1.09|K3/K4IV     |3 
H|       15863| |03 24 19.35|+49 51 40.5| 1.79|1|G|051.08061889|+49.86124281| |   5.51|   24.11|  -26.01|  0.54|  0.49|  0.66|  0.46|  0.57| 0.29| 0.41|-0.12|-0.01| 0.12| 0.08| 0.02| 0.30|-0.12| 0.50|  0|-0.18| 15863| 2.418|0.002| 1.866|0.004| | 0.481|0.004|G|0.63|0.04|G| | 1.8972|0.0008|0.005| 76| | 1.89| 1.91|       |M| | |03243+4951|I| 1| 1| | | |  |   |       |     |     |    |S| |P| 20902|B+49  917 |          |          |0.63|F5Ib        |X 
H|       16537| |03 32 56.42|-09 27 29.9| 3.72|1|H|053.23509009|-09.45830584| | 310.75| -976.44|   17.97|  0.77|  0.60|  0.85|  0.98|  0.91| 0.18| 0.14|-0.22| 0.10|-0.20| 0.03|-0.16|-0.33| 0.00| 0.33|  0| 0.88| 16537| 4.859|0.004| 3.827|0.003| | 0.881|0.007|G|0.94|0.02|A| | 3.8652|0.0014|0.007| 71| | 3.86| 3.88|       |M| | |03329-0927|I| 1| 1| | | |  |   |       |     |     |    |S| |P| 22049|B-09  697 |          |          |0.94|K2V         |X 
H|       17096| |03 39 43.28|-52 54 56.2| 7.12| |G|054.93034384|-52.91561462| |  28.90| -193.62|  -91.92|  0.47|  0.52|  0.56|  0.56|  0.64|-0.02| 0.08|-0.13|-0.07|-0.06| 0.11|-0.05|-0.26| 0.11|-0.08|  0| 0.66| 17096| 7.806|0.007| 7.170|0.007| | 0.583|0.009|G|0.65|0.01|H| | 7.2389|0.0008|0.009|119| | 7.23| 7.25|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23079|          |C-53   738|P-53   594|0.65|F8/G0V      |1 
H|       17378| |03 43 14.96|-09 45 54.7| 3.52| |H|055.81231706|-09.76519868| | 110.58|  -91.71|  742.23|  0.74|  0.59|  0.88|  0.98|  0.92| 0.08| 0.19|-0.30| 0.18|-0.18| 0.17|-0.08|-0.14| 0.22| 0.33|  3|-0.82| 17378| 4.708|0.004| 3.631|0.003| | 0.915|0.018|G|0.94|0.02|A| | 3.6796|0.0005|0.005| 60| | 3.67| 3.69|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23249|B-10  728 |          |          |0.94|K0IV        |X 
H|       17448|H|03 44 19.13|+32 17 17.8| 3.84|1|G|056.07969347|+32.28827325|A|   2.21|    8.11|  -10.32|  0.82|  0.59|  0.84|  0.83|  0.78| 0.24| 0.40|-0.09| 0.08| 0.13| 0.15| 0.23| 0.20| 0.17| 0.29|  2| 1.92| 17448| 3.875|0.003| 3.857|0.003|A| 0.022|0.005|G|0.12|0.04|D|*| 3.8583|0.0027|0.015| 66|*| 3.84| 3.88|   4.42|P|1|A|03443+3217|I| 1| 2|C| |A|AB| 26|  1.019|0.011| 2.91|0.06|S| |W| 23180|B+31  642 |          |          |0.12|B1III       |X 
H|       17489| |03 44 48.20|+24 17 22.5| 5.45| |H|056.20084227|+24.28957712| |   9.75|   20.73|  -44.00|  0.96|  0.56|  1.05|  0.96|  0.74| 0.17| 0.46|-0.20| 0.28| 0.27|-0.11| 0.14| 0.45|-0.21| 0.30|  0|-0.67| 17489| 5.394|0.005| 5.444|0.006| |-0.034|0.016|G|0.01|0.03|C| | 5.4507|0.0007|0.005| 61| | 5.44| 5.46|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23288|B+23  505 |          |          |0.01|B7IV        |X 
H|       17499| |03 44 52.52|+24 06 48.4| 3.72| |H|056.21884811|+24.11344840| |   8.80|   21.55|  -44.92|  0.82|  0.50|  0.89|  0.85|  0.64| 0.20| 0.45| 0.04| 0.19| 0.10|-0.11| 0.09| 0.31|-0.02| 0.15|  0|-1.27| 17499| 3.586|0.003| 3.695|0.002| |-0.105|0.013|G|-.09|0.03|C| | 3.6857|0.0006|0.004| 69| | 3.68| 3.70|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23302|B+23  507 |          |          |-.09|B6III       |X 
H|       17531| |03 45 12.48|+24 28 02.6| 4.30| |H|056.30200876|+24.46737879| |   8.75|   19.35|  -41.63|  0.99|  0.60|  1.08|  0.95|  0.76| 0.20| 0.49|-0.20| 0.36| 0.30|-0.18| 0.12| 0.51|-0.22| 0.39|  0|-0.12| 17531| 4.173|0.003| 4.281|0.003| |-0.110|0.006|G|-.08|0.03|C| | 4.2724|0.0006|0.004| 64| | 4.27| 4.28|       | | | |03452+2429|I| 1| 1| | | |  |   |       |     |     |    |S| | | 23338|B+24  547 |          |          |-.08|B6V         |X 
H|       17573| |03 45 49.59|+24 22 04.3| 3.87| |H|056.45663804|+24.36785796| |   9.06|   21.09|  -45.03|  0.96|  0.55|  1.03|  0.85|  0.65| 0.12| 0.57|-0.10| 0.33| 0.10|-0.06| 0.01| 0.36|-0.09| 0.18|  0|-1.70| 17573| 3.795|0.003| 3.865|0.003| |-0.063|0.015|G|-.02|0.03|C| | 3.8591|0.0006|0.003| 61| | 3.85| 3.87|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23408|B+23  516 |          |          |-.02|B8III       |X 
H|       17579| |03 45 54.46|+24 33 16.6| 5.76| |H|056.47693278|+24.55462128| |   8.43|   19.44|  -45.36|  0.80|  0.52|  0.89|  0.86|  0.67| 0.24| 0.34|-0.05| 0.25| 0.14|-0.20| 0.10| 0.31|-0.05| 0.25|  0|-1.98| 17579| 5.718|0.005| 5.757|0.004| |-0.036|0.008|G|0.02|0.03|C| | 5.7675|0.0011|0.006| 64| | 5.76| 5.78|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 23432|B+24  553 |          |          |0.02|B8V         |X 
H|       17608| |03 46 19.56|+23 56 54.5| 4.14| |H|056.58150135|+23.94846207| |   9.08|   21.17|  -42.67|  0.98|  0.54|  1.04|  0.87|  0.61| 0.06| 0.57|-0.15| 0.25| 0.11|-0.01| 0.06| 0.34|-0.07| 0.07|  0|-0.97| 17608| 4.099|0.003| 4.159|0.003| |-0.051|0.020|G|0.02|0.03|C| | 4.1534|0.0010|0.005| 60| | 4.15| 4.17|       | | | |03463+2357|I| 1| 1| | |S|  |   |       |     |     |    |S| | | 23480|B+23  522 |          |          |0.02|B6IV        |X 
H|       17702| |03 47 29.06|+24 06 18.9| 2.85| |H|056.87110065|+24.10524193| |   8.87|   19.35|  -43.11|  0.95|  0.51|  0.99|  0.82|  0.59| 0.08| 0.57|-0.10| 0.34| 0.08|-0.04| 0.03| 0.37|-0.05| 0.13|  0|-2.39| 17702| 2.787|0.003| 2.866|0.003| |-0.086|0.012|G|-.01|0.03|C| | 2.8480|0.0007|0.004| 54| | 2.84| 2.86|       | | | |03474+2407|I| 1| 1| | | |  |   |       |     |     |    |S| | | 23630|B+23  541 |          |          |-.01|B7III       |X 
H|       17847| |03 49 09.73|+24 03 12.7| 3.62| |H|057.29054669|+24.05352412|+|   8.57|   17.77|  -44.70|  0.87|  0.54|  1.03|  0.96|  0.70| 0.21| 0.28| 0.00|-0.14|-0.06|-0.34|-0.03| 0.06|-0.33| 0.13|  3|-0.55| 17847| 3.528|0.002| 3.614|0.003| |-0.070|0.015|G|-.03|0.03|C| | 3.6084|0.0010|0.006| 64| | 3.60| 3.62|       | | | |03492+2403|I| 1| 1|O| | |  |   |       |     |     |    |S| | | 23850|B+23  557 |          |          |-.03|B8III       |X 
H|       17851| |03 49 11.20|+24 08 12.6| 5.05|1|H|057.29668368|+24.13682565| |   8.42|   18.71|  -46.74|  0.73|  0.48|  0.86|  0.76|  0.58| 0.10| 0.38|-0.10| 0.09| 0.07|-0.31|-0.06| 0.23|-0.26| 0.18|  3|-0.87| 17851| 4.944|0.003| 5.039|0.004| |-0.082|0.004|T|-.06|0.01|L| | 5.0295|0.0017|0.011| 69| | 5.01| 5.05|       |U|2| |          | |  | 1| | |S|  |   |       |     |     |    |S| | | 23862|B+23  558 |          |          |-.06|B7p         |X 
H|       18543| |03 58 01.73|-13 30 29.7| 2.97|1|H|059.50720862|-13.50824471| |  14.75|   60.51| -111.34|  0.70|  0.51|  0.75|  1.01|  0.71| 0.16| 0.08|-0.18| 0.17| 0.02| 0.24| 0.07| 0.05|-0.05| 0.20|  0| 1.66| 18543| 5.052|0.005| 3.149|0.004| | 1.588|0.006|G|1.78|0.02|A| | 3.0703|0.0019|0.017| 63| | 3.05| 3.10|       |U|2| |03580-1331|I| 1| 1| | | |  |   |       |     |     |    |S| | | 25025|B-13  781 |          |          |1.78|M1IIIb Ca-1 |G 
H|       18614| |03 58 57.90|+35 47 27.7| 3.98|1|H|059.74124892|+35.79102701| |   1.84|    1.92|    2.30|  0.62|  0.48|  0.70|  0.74|  0.62| 0.30| 0.21|-0.05| 0.22| 0.11| 0.01| 0.08| 0.48|-0.12| 0.33|  2| 1.32| 18614| 4.016|0.003| 4.040|0.002| | 0.016|0.029|G|0.16|0.04|D| | 4.0307|0.0009|0.007| 98| | 4.02| 4.04|       |M| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 24912|B+35  775 |          |          |0.16|O7.5Iab:    |X 
H|       19587| |04 11 51.93|-06 50 16.0| 4.04|1|G|062.96638834|-06.83777870| |  25.98|   11.92|   81.28|  0.75|  0.63|  1.04|  1.09|  1.10| 0.34| 0.15|-0.36| 0.17| 0.10|-0.16| 0.01| 0.10|-0.18| 0.49|  0|-0.41| 19587| 4.441|0.003| 4.073|0.003| | 0.327|0.003|G|0.38|0.02|A| | 4.1285|0.0012|0.010| 66| | 4.11| 4.15|       |U|2| |          | |  | 1| | | |  |   |       |     |     |    |S| |P| 26574|B-07  764 |          |          |0.38|F2II-III    |X 
H|       19849| |04 15 17.64|-07 38 40.4| 4.43|1|G|063.82349230|-07.64455846| | 198.24|-2239.33|-3419.86|  0.67|  0.50|  0.84|  0.79|  0.73| 0.31| 0.40| 0.08| 0.17| 0.07| 0.01|-0.07| 0.10|-0.31| 0.16|  0| 1.31| 19849|      |     |      |     | | 0.820|0.000|G|0.89|0.02|A| | 4.5615|0.0009|0.006| 85| | 4.55| 4.59|       |U|2| |04153-0739|I| 1| 1| | | |  |   |       |     |     |    |S| | | 26965|B-07  780 |          |          |0.89|K1V         |X 
H|       20205| |04 19 47.53|+15 37 39.7| 3.65| |H|064.94805793|+15.62770031| |  21.17|  115.29|  -23.86|  0.76|  0.63|  1.17|  1.21|  0.98| 0.06| 0.33|-0.43| 0.18|-0.21| 0.58| 0.16|-0.08| 0.53| 0.67|  0|-0.66| 20205| 4.905|0.007| 3.757|0.004| | 0.981|0.012|G|0.95|0.02|G| | 3.8123|0.0011|0.006| 37| | 3.80| 3.82|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 27371|B+15  612 |          |          |0.95|G8III       |X 
H|       20455| |04 22 56.03|+17 32 33.3| 3.77| |H|065.73344722|+17.54258430| |  21.29|  107.75|  -28.84|  0.80|  0.49|  0.93|  1.11|  0.87| 0.23| 0.37|-0.09| 0.17| 0.01| 0.39| 0.08| 0.36| 0.25| 0.43|  0| 1.05| 20455| 5.024|0.003| 3.868|0.002| | 0.983|0.010|G|0.93|0.01|G| | 3.9308|0.0005|0.003| 76| | 3.93| 3.94|       |C| | |04229+1733|I| 1| 1| | | |  |   |       |     |     |    |S| | | 27697|B+17  712 |          |          |0.93|G8III       |X 
H|       20535| |04 24 02.17|-34 01 01.2| 3.97|1|H|066.00902233|-34.01698632| |  11.95|   73.77|   57.57|  0.41|  0.45|  0.59|  0.46|  0.52|-0.04| 0.05|-0.18| 0.02|-0.05| 0.08|-0.02|-0.09| 0.07| 0.10|  0| 1.19| 20535| 5.907|0.003| 4.132|0.002| | 1.468|0.052|G|1.53|0.02|A| | 4.0941|0.0008|0.009|125| | 4.08| 4.11|       |M| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 28028|          |C-34  1664|P-34   482|1.53|K4III       |3 
H|       20889| |04 28 36.93|+19 10 49.9| 3.53| |H|067.15388879|+19.18052092| |  21.04|  107.23|  -36.77|  0.69|  0.51|  0.82|  1.02|  0.80| 0.31| 0.06|-0.23| 0.02|-0.11| 0.37|-0.06| 0.12| 0.29| 0.55|  0| 1.57| 20889| 4.834|0.004| 3.647|0.002| | 1.014|0.006|G|1.04|0.12|G| | 3.6992|0.0005|0.005| 60| | 3.69| 3.71|       |C| | |04286+1911|I| 1| 1| | | |  |   |       |     |     |    |S| | | 28305|B+18  640 |          |          |1.04|K0III       |X 
H|       20894| |04 28 39.67|+15 52 15.4| 3.40|1|G|067.16531219|+15.87094680| |  21.89|  108.66|  -26.39|  0.77|  0.45|  0.83|  1.03|  0.66| 0.10| 0.37| 0.19|-0.14| 0.10| 0.18| 0.10| 0.15|-0.28|-0.38|  0|-2.00| 20894| 3.648|0.003| 3.429|0.003| | 0.179|0.004|G|0.21|0.03|C| | 3.4597|0.0015|0.008| 64| | 3.45| 3.47|       |M| | |04286+1554|I| 2| 1| | | |  |   |       |     |     |    |S| |P| 28319|B+15  632 |          |          |0.21|A7III       |X 
H|       21109| |04 31 25.45|+04 34 31.1| 8.38| |H|067.85605428|+04.57531865| |   5.92|    0.22|  -12.85|  1.13|  0.85|  1.28|  1.61|  1.47| 0.35| 0.19| 0.07| 0.17| 0.19|-0.24| 0.09| 0.51|-0.11| 0.54|  0| 0.94| 21109| 9.697|0.036| 8.521|0.023| | 1.008|0.033|T|0.98|0.03|L| | 8.5439|0.0022|0.013| 58| | 8.52| 8.56|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | | 28678|B+04  704 |          |          |1.04|K0          |S 
H|       21393| |04 35 33.07|-30 33 44.3| 3.81| |G|068.88779874|-30.56231049| |  15.62|  -48.92|  -12.75|  0.40|  0.46|  0.63|  0.45|  0.57|-0.08| 0.05|-0.05| 0.14|-0.07| 0.09|-0.07| 0.09|-0.08|-0.07|  0|-0.84| 21393| 5.037|0.002| 3.918|0.002| | 0.957|0.043|G|0.93|0.02|A| | 3.9730|0.0004|0.004|133| | 3.97| 3.98|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 29291|          |C-30  1901|P-30   631|0.93|G8III       |3 
H|       21421| |04 35 55.20|+16 30 35.1| 0.87|1|G|068.98000195|+16.50976164| |  50.09|   62.78| -189.36|  0.85|  0.53|  0.95|  0.85|  0.63| 0.31| 0.49| 0.08| 0.19| 0.14|-0.26| 0.03| 0.46|-0.24| 0.29|  0| 0.13| 21421| 2.937|0.006| 1.160|0.011| | 1.538|0.008|G|1.67|0.02|G| | 1.0024|0.0026|0.010| 43| | 0.99| 1.02|       |M| | |04359+1631|I| 1| 1| | | |  |   |       |     |     |    |S| | | 29139|B+16  629 |          |          |1.67|K5III       |X 
H|       21594|H|04 38 10.87|-14 18 12.9| 3.86| |H|069.54529558|-14.30358700|A|  29.84|  -77.86| -178.06|  0.63|  0.48|  0.62|  0.74|  0.57| 0.16| 0.07|-0.27| 0.07| 0.06| 0.10| 0.09| 0.32|-0.18| 0.12|  2|-0.43| 21594| 5.288|0.003| 3.994|0.002|*| 1.082|0.039|G|1.09|0.02|A|*| 4.0248|0.0005|0.005|117|*| 4.02| 4.04|       |D| | |04382-1418|I| 1| 2|C| |A|AB|343|  0.810|0.005| 2.90|0.02|S| | | 29503|B-14  933 |          |          |1.09|K1III       |4 
H|       22449| |04 49 50.14|+06 57 40.5| 3.19| |G|072.45890935|+06.96124744| | 124.60|  463.44|   11.62|  0.84|  0.60|  0.95|  0.93|  0.77| 0.40| 0.47| 0.00| 0.22| 0.24|-0.02| 0.16| 0.51|-0.04| 0.54|  0|-0.04| 22449| 3.745|0.003| 3.241|0.003| | 0.484|0.003|T|0.53|0.02|A| | 3.2862|0.0005|0.004| 64| | 3.28| 3.29|       |C| | |04499+0657|I| 1| 1| | | |  |   |       |     |     |    |S| | | 30652|B+06  762 |          |          |0.53|F6V         |X 
H|       22491| |04 50 17.85|-24 22 07.7| 7.91| |H|072.57437448|-24.36879540| |   8.26|   18.86|  -18.12|  0.45|  0.63|  0.89|  0.56|  0.75|-0.04| 0.16|-0.06| 0.18|-0.06| 0.20|-0.03|-0.05| 0.13|-0.04|  1| 0.71| 22491| 9.132|0.010| 8.017|0.007| | 0.961|0.010|T|0.95|0.01|L| | 8.0720|0.0013|0.014|197| | 8.05| 8.10|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 30856|          |C-24  2616|P-24   725|0.94|K0III       |4 
H|       23015| |04 56 59.62|+33 09 58.1| 2.69| |G|074.24840098|+33.16613537| |   6.37|    3.63|  -18.54|  0.85|  0.59|  0.96|  0.91|  0.71|-0.03| 0.50|-0.17| 0.18| 0.19| 0.08| 0.05| 0.16|-0.22|-0.13|  0| 1.46| 23015| 4.683|0.004| 2.857|0.003| | 1.490|0.042|G|1.46|0.03|C| | 2.8337|0.0014|0.005| 39| | 2.83| 2.84|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 31398|B+32  855 |          |          |1.46|K3IIvar     |X 
H|       23416| |05 01 58.13|+43 49 23.9| 3.03|2|H|075.49222507|+43.82331397|+|   1.60|    0.18|   -2.31|  0.96|  0.64|  1.16|  1.01|  0.76| 0.04| 0.51|-0.29| 0.22| 0.10|-0.22|-0.20| 0.68|-0.47| 0.32|  0| 1.74| 23416| 3.665|0.007| 3.091|0.005| | 0.537|0.008|T|0.61|0.01|L| | 3.1457|0.0062|0.036| 67| | 3.05| 3.20|       |P|1|C|05020+4350|I| 1| 1|O| | |  |   |       |     |     |    |S| |D| 31964|B+43 1166 |          |          |0.61|F0Ia        |X 
H|       23453| |05 02 28.68|+41 04 33.2| 3.69|1|H|075.61950025|+41.07588953|+|   4.14|    8.88|  -21.43|  1.05|  0.81|  0.81|  0.99|  0.84| 0.43|-0.03|-0.10| 0.35| 0.33|-0.15| 0.32| 0.45|-0.16| 0.62|  0| 2.01| 23453| 5.254|0.003| 3.892|0.002| | 1.154|0.003|T|1.12|0.00|L| | 3.8549|0.0010|0.007| 98| | 3.84| 3.88|       |P|1|C|          | |  | 1|O| | |  |   |       |     |     |    |S| |P| 32068|B+40 1142 |          |          |1.10|K4II comp   |G 
H|       23767| |05 06 30.87|+41 14 04.7| 3.18|1|H|076.62862102|+41.23464074| |  14.87|   30.60|  -68.41|  0.67|  0.47|  0.74|  0.74|  0.51| 0.29| 0.32|-0.07| 0.15| 0.10|-0.02| 0.07| 0.48|-0.14| 0.31|  0| 0.67| 23767| 2.971|0.003| 3.143|0.003| |-0.148|0.004|T|-.17|0.03|C| | 3.1160|0.0008|0.006| 82| | 3.10| 3.13|       |M| | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 32630|B+41 1058 |          |          |-.17|B3V         |X 
H|       23875| |05 07 51.03|-05 05 10.5| 2.78| |G|076.96264146|-05.08626282| |  36.71|  -83.39|  -75.44|  0.68|  0.52|  0.76|  0.85|  0.62|-0.19|-0.06|-0.16| 0.30|-0.36|-0.13|-0.40| 0.37| 0.09|-0.15|  0|-1.28| 23875| 2.976|0.002| 2.808|0.002| | 0.161|0.003|T|0.16|0.02|A| | 2.8258|0.0004|0.003| 77| | 2.82| 2.83|       |C| | |05079-0506|I| 1| 1| | | |  |   |       |     |     |    |S| | | 33111|B-05 1162 |          |          |0.16|A3IIIvar    |X 
H|       24003| |05 09 36.62|+69 38 22.4| 6.43| |H|077.40257498|+69.63955569| |   8.52|   60.42|  -63.55|  0.38|  0.54|  0.78|  0.42|  0.71|-0.13| 0.05| 0.01|-0.33| 0.04| 0.06| 0.04|-0.02| 0.05|-0.14|  0|-0.20| 24003| 7.848|0.005| 6.553|0.004| | 1.101|0.005|T|1.06|0.01|L| | 6.5961|0.0007|0.009|197| | 6.58| 6.61|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | | 32518|B+69  302 |          |          |1.05|K1III       |X 
H|       24436| |05 14 32.27|-08 12 05.9| 0.18|1|G|078.63446353|-08.20163919| |   4.22|    1.87|   -0.56|  0.65|  0.48|  0.81|  0.74|  0.53|-0.18| 0.27| 0.18| 0.32|-0.23|-0.13|-0.24| 0.27|-0.14|-0.30|  0| 2.48| 24436| 0.312|0.012| 0.283|0.010| |-0.030|0.600|G|0.03|0.02|A| | 0.1930|0.0015|0.014| 64| | 0.17| 0.22|   2.07|P|1|A|05145-0812|I| 1| 1| | |S|  |   |       |     |     |    |S| | | 34085|B-08 1063 |          |          |0.03|B8Ia        |X 
H|       24608| |05 16 41.30|+45 59 56.5| 0.08|1|G|079.17206517|+45.99902927|+|  77.29|   75.52| -427.13|  0.80|  0.51|  0.89|  0.77|  0.50| 0.27| 0.51| 0.13| 0.06|-0.01| 0.01|-0.07| 0.03|-0.12| 0.16|  2| 3.79| 24608|      |     |      |     | | 0.795|0.019|G|0.83|0.01|R| | 0.2385|0.0023|0.011| 52| | 0.22| 0.25|       |U|2| |05168+4559|I| 1| 1|O| | |  |   |       |     |     |    |S| |P| 34029|B+45 1077 |          |          |0.83|M1: comp    |G 
H|       25336| |05 25 07.87|+06 20 59.0| 1.64|1|G|081.28278416|+06.34973451| |  13.42|   -8.75|  -13.28|  0.94|  0.59|  0.98|  0.99|  0.62| 0.24| 0.43|-0.16| 0.01| 0.10|-0.13| 0.02| 0.57|-0.16| 0.35|  0| 0.47| 25336| 1.468|0.012| 1.629|0.008| |-0.224|0.008|G|-.22|0.02|A| | 1.5493|0.0008|0.006| 47| | 1.54| 1.57|       |M| | |05252+0620|I| 1| 1| | | |  |   |       |     |     |    |S| | | 35468|B+06  919 |          |          |-.22|B2III       |X 
H|       25428| |05 26 17.50|+28 36 28.3| 1.65| |G|081.57290804|+28.60787346| |  24.89|   23.28| -174.22|  0.80|  0.52|  0.88|  1.03|  0.57| 0.10| 0.23|-0.15| 0.14| 0.20| 0.24| 0.18| 0.33| 0.01| 0.30|  3| 0.41| 25428| 1.605|0.010| 1.670|0.008| |-0.130|0.002|G|-.09|0.03|C| | 1.6151|0.0007|0.004| 42| | 1.61| 1.62|       | | | |05263+2836|I| 1| 1| | | |  |   |       |     |     |    |S| | | 35497|B+28  795 |          |          |-.09|B7III       |X 
H|       25606| |05 28 14.73|-20 45 33.2| 2.81| |H|082.06135971|-20.75923214| |  20.49|   -5.03|  -85.92|  0.55|  0.57|  0.85|  0.93|  0.73| 0.08|-0.13|-0.43|-0.34|-0.24| 0.48|-0.04|-0.30| 0.04| 0.02|  0| 0.99| 25606| 3.868|0.002| 2.925|0.002| | 0.807|0.027|G|0.86|0.02|A| | 2.9674|0.0005|0.004| 87| | 2.96| 2.97|       | | | |05283-2046|I| 1| 1| | | |  |   |       |     |     |    |S| | | 36079|B-20 1096 |          |          |0.86|G5II        |4 
H|       25930|H|05 32 00.40|-00 17 56.7| 2.25|2|G|083.00166562|-00.29909340|*|   3.56|    1.67|    0.56|  1.17|  0.72|  0.83|  0.79|  0.46|-0.30| 0.41|-0.05| 0.10|-0.33| 0.29|-0.43| 0.12|-0.32|-0.33|  8| 1.29| 25930| 2.006|0.004| 2.195|0.004|*|-0.175|0.003|G|-.21|0.02|A|*| 2.1361|0.0017|0.030| 95|*| 2.12| 2.22|       |P|1|A|05320-0018|I| 1| 2|C| |A|AD|140|  0.267|0.003| 1.35|0.03|S| |D| 36486|B-00  983 |          |          |-.21|O9.5II      |X 
